2024-04-19 21:50:59 +0300 ('127.0.0.1', 38308) -> UDP://dns.google:53 [8.8.8.8]
2024-04-19 23:01:50 +0300 ('127.0.0.1', 52690) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:02:06 +0300 ('127.0.0.1', 60304) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:02:11 +0300 ('127.0.0.1', 60318) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:02:19 +0300 ('127.0.0.1', 34700) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:02:35 +0300 ('127.0.0.1', 37918) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:02:57 +0300 ('127.0.0.1', 40372) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:03:27 +0300 ('127.0.0.1', 42782) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:03:33 +0300 ('127.0.0.1', 42788) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:03:44 +0300 ('127.0.0.1', 56232) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:03:50 +0300 ('127.0.0.1', 49462) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:04:06 +0300 ('127.0.0.1', 34338) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:04:12 +0300 ('127.0.0.1', 34352) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:04:24 +0300 ('127.0.0.1', 51874) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:04:50 +0300 ('127.0.0.1', 42456) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:05:19 +0300 ('127.0.0.1', 37764) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:05:27 +0300 ('127.0.0.1', 43506) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:05:35 +0300 ('127.0.0.1', 51908) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:05:38 +0300 ('127.0.0.1', 51912) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:06:58 +0300 ('127.0.0.1', 60880) -> UDP://8.8.8.8:53 [8.8.8.8]
2024-04-19 23:07:12 +0300 ('127.0.0.1', 34238) -> UDP://8.8.8.8:53 [8.8.8.8]
2024-04-19 23:07:25 +0300 ('127.0.0.1', 48240) -> UDP://8.8.8.8:53 [8.8.8.8]
2024-04-19 23:09:08 +0300 ('127.0.0.1', 34520) -> UDP://ip.tanatos.org:80 [167.172.59.39]
2024-04-19 23:10:28 +0300 ('127.0.0.1', 39726) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:10:32 +0300 ('127.0.0.1', 39738) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:10:35 +0300 ('127.0.0.1', 48280) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:10:39 +0300 ('127.0.0.1', 48292) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:10:47 +0300 ('127.0.0.1', 36068) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:10:58 +0300 ('127.0.0.1', 34980) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:11:29 +0300 ('127.0.0.1', 46576) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:11:35 +0300 ('127.0.0.1', 40586) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:12:25 +0300 ('127.0.0.1', 47908) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:12:34 +0300 ('127.0.0.1', 47924) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:12:39 +0300 ('127.0.0.1', 49886) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:13:04 +0300 ('127.0.0.1', 47006) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:13:14 +0300 ('127.0.0.1', 46636) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:13:41 +0300 ('127.0.0.1', 52256) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:13:44 +0300 ('127.0.0.1', 52260) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:14:25 +0300 ('127.0.0.1', 50338) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:14:29 +0300 ('127.0.0.1', 50352) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:15:14 +0300 ('127.0.0.1', 44376) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:15:18 +0300 ('127.0.0.1', 46388) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:15:25 +0300 ('127.0.0.1', 54172) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:16:18 +0300 ('127.0.0.1', 49148) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:16:21 +0300 ('127.0.0.1', 49158) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:16:27 +0300 ('127.0.0.1', 60252) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:18:52 +0300 ('127.0.0.1', 52800) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:19:16 +0300 ('127.0.0.1', 55620) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:19:20 +0300 ('127.0.0.1', 55636) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:20:38 +0300 ('127.0.0.1', 33136) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:20:43 +0300 ('127.0.0.1', 33140) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:21:36 +0300 ('127.0.0.1', 44082) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:21:40 +0300 ('127.0.0.1', 44090) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:22:31 +0300 ('127.0.0.1', 55116) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:22:34 +0300 ('127.0.0.1', 55120) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:23:01 +0300 ('127.0.0.1', 52726) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:23:02 +0300 ('127.0.0.1', 52736) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:23:42 +0300 ('127.0.0.1', 50006) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:24:34 +0300 ('127.0.0.1', 57854) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:24:37 +0300 ('127.0.0.1', 54856) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:32:35 +0300 ('127.0.0.1', 42968) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:32:39 +0300 ('127.0.0.1', 42978) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:33:36 +0300 ('127.0.0.1', 35998) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:33:40 +0300 ('127.0.0.1', 36014) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:35:37 +0300 ('127.0.0.1', 56146) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:35:39 +0300 ('127.0.0.1', 56160) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:36:42 +0300 ('127.0.0.1', 33938) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:36:45 +0300 ('127.0.0.1', 54194) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:36:49 +0300 ('127.0.0.1', 54202) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:38:06 +0300 ('127.0.0.1', 59830) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:42:42 +0300 ('127.0.0.1', 50700) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:42:48 +0300 ('127.0.0.1', 41300) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:43:09 +0300 ('127.0.0.1', 47842) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:43:44 +0300 ('127.0.0.1', 39196) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:44:43 +0300 ('127.0.0.1', 51312) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:45:29 +0300 ('127.0.0.1', 60118) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:46:41 +0300 ('127.0.0.1', 41160) -> UDP://167.172.59.39:53 [167.172.59.39]
2024-04-19 23:47:27 +0300 ('127.0.0.1', 53102) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:47:55 +0300 ('127.0.0.1', 52704) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:48:15 +0300 ('127.0.0.1', 56904) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:48:20 +0300 ('127.0.0.1', 56920) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:48:31 +0300 ('127.0.0.1', 60882) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:48:50 +0300 ('127.0.0.1', 36730) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:50:19 +0300 ('127.0.0.1', 35924) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:53:32 +0300 ('127.0.0.1', 52048) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:53:46 +0300 ('127.0.0.1', 55772) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:54:03 +0300 ('127.0.0.1', 54508) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:54:37 +0300 ('127.0.0.1', 46882) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:55:13 +0300 ('127.0.0.1', 54626) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-19 23:59:36 +0300 ('127.0.0.1', 52758) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:03:04 +0300 ('127.0.0.1', 35124) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:03:32 +0300 ('127.0.0.1', 44452) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:05:19 +0300 ('127.0.0.1', 43334) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:05:44 +0300 ('127.0.0.1', 40262) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:15:18 +0300 ('127.0.0.1', 51192) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:15:45 +0300 ('127.0.0.1', 48846) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:15:51 +0300 ('127.0.0.1', 48852) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:16:16 +0300 ('127.0.0.1', 46262) -> UDP://167.172.59.39:80 [167.172.59.39]
2024-04-20 00:16:25 +0300 ('127.0.0.1', 46266) -> UDP://8.8.8.8:53 [8.8.8.8]
2024-04-20 00:16:30 +0300 ('127.0.0.1', 48110) -> UDP://dns.google:53 [8.8.4.4]
2024-04-20 00:16:32 +0300 ('127.0.0.1', 48124) -> UDP://dns.google:53 [8.8.4.4]
